Name,brand,price,image,colors
"['Jordan 1 Retro High OG Bleached Coral', '조던 1 레트로 하이 OG 블리치드 코랄']",Jordan,241000,https://kream-phinf.pstatic.net/MjAyMjA1MDlfMTUw/MDAxNjUyMDYxODg1OTU5.axVkyuhM6gR_qleO1vKeF2fIdrldd6Eg7vpw6QQkCMYg.uAbpzXx1-MkpG0Qk3JGXpYand2AIYwPDovMvkpr2WAsg.PNG/a_754a51235fea475e991c7adf2558a623.png?type=m_webp,"[[174, 172, 174], [33, 33, 34]]"
"['Maison Margiela Calfskin Replica Sneakers', '메종 마르지엘라 카프스킨 레플리카 스니커즈']",Maison Margiela,400000,https://kream-phinf.pstatic.net/MjAyMjAzMTdfMTIw/MDAxNjQ3NTA5OTEyMzY5.CkPfasxVxuDtaCpRNSAe1izeIqP7WnwG-RKx5gtzV7Ug.EikJWwY9ia533zzMqYvH8y0RnVY-6V5JZprVvdtuyXEg.PNG/a_ca1a0e8ea7ce45579f5274b7842303d7.png?type=m_webp,"[[132, 104, 73], [222, 220, 215]]"
"['New Balance 990v1 Made in USA Grey White', '뉴발란스 990v1 메이드 인 USA 그레이 화이트']",New Balance,250000,https://kream-phinf.pstatic.net/MjAyMjA2MzBfMTMy/MDAxNjU2NTY1MjQ2NDEw.WpSpegOAvXRjNwldQdTqerPJFCfRsCBvqTkRdVWV3Ksg.6ZQ7UHtfmuf9DKh_lWTUjm1PPw1fOtHlwamO-Oqm2UIg.PNG/a_546120cc728f449d9c320e7b254cdf89.png?type=m_webp,"[[120, 125, 134], [214, 218, 223], [32, 33, 35]]"
"['New Balance 530 Steel Grey', '뉴발란스 530 스틸 그레이']",New Balance,98000,https://kream-phinf.pstatic.net/MjAyMjAzMTdfNDYg/MDAxNjQ3NTA5ODg3MzMw.DyW36szeRR7hJLYd1AwhRxP9iCA_e04NrvjBP9DzPtEg.b4cB04HtRy5J9TPyMMdavKuin4zZIyTxkjbLYqOGdPQg.PNG/a_0b7342524d8345c8b42591c8af9cf455.png?type=m_webp,"[[189, 186, 179]]"
"['(GS) Jordan 1 Low Stealth and White', '(GS) 조던 1 로우 스텔스 앤 화이트']",Jordan,178000,https://kream-phinf.pstatic.net/MjAyMjA2MjFfMTcz/MDAxNjU1NzgxODM1NzUz.8kcDFuovgrmdBRv42IK4LTA28wGcM7xjITz7hA8iK1Ag.iJ2-z9SF6aPwMnDHwdxJGLwX3COAeBemExzMzgd9c3Ug.PNG/a_d1a595c7997f4e58893758cb538c0c87.png?type=m_webp,"[[196, 193, 182], [108, 108, 113], [147, 148, 154]]"
"['Salomon XT-6 Expanse Alloy Quiet Shade', '살로몬 XT-6 익스팬스 알로이 콰이엇 쉐이드']",Salomon,230000,https://kream-phinf.pstatic.net/MjAyMjA4MTFfMjQy/MDAxNjYwMTk1NjIwNzg0.fwlB9QjS3oZPHoqIrftbTci8_4m9JGxiC0_FFGaWnxgg.a13RdWplWUHjc2NuhntxSVdXdqHvXCUHxKpk4nRN24Qg.PNG/a_c799568b7c3b4afca3d9f0dc921944b1.png?type=m_webp,"[[206, 204, 198], [42, 42, 45], [105, 108, 116]]"
"['Nike SB Dunk Low Pro Premium Deep Royal Blue', '나이키 SB 덩크 로우 프로 프리미엄 딥 로얄 블루']",Nike,269000,https://kream-phinf.pstatic.net/MjAyMjA3MjVfNzcg/MDAxNjU4NzI5NzQwOTU5.aGlzho5scMJ7EH2zXqe2j8Jy0Py2bmLZ14FbsNvkxkEg.KaMGJJpNF0xJjffQVQL-xJ6XzjMT-SqdIdzTj3sEMwAg.PNG/a_900a080a687e4562b00204a1b1ce5033.png?type=m_webp,"[[32, 52, 113], [212, 212, 216]]"
"['(GS) Nike Dunk Low PRM Halloween', '(GS) 나이키 덩크 로우 프리미엄 할로윈']",Nike,214000,https://kream-phinf.pstatic.net/MjAyMjAzMDJfMjU5/MDAxNjQ2MTk3NjI1NjY0.ajQzNj9v9u0NOCEEOTXA-sdFqezfLv9ncVzw7yZbu7Qg.6ksICi4iZFt5TTcij-qyxdE8-y5vxYREBs8iN2CpwJ4g.PNG/a_11be9a5d7c464500be5c02a01f7155e3.png?type=m_webp,"[[40, 40, 39], [227, 83, 22], [211, 210, 192]]"
"[""Nike Air Force 1 '07 LV8 Pojangmacha"", ""나이키 에어포스 1 '07 LV8 포장마차""]",Nike,172000,https://kream-phinf.pstatic.net/MjAyMjA5MzBfMTg2/MDAxNjY0NTE2OTAwODMy.mXuZ_m68TWKWHzOiCgD4cyX7b1py3aeHoAElpaEqNFMg.4Xe7rKD2e20Z13cE1bRgPMs3-ZLdfZycInpeEnTtBTQg.PNG/a_25ebdc7078c048eb8bd8ef64b62852e0.png?type=m_webp,"[[202, 69, 45], [215, 209, 184], [222, 223, 227]]"
"['Adidas Yeezy Boost 350 V2 Slate Core Black', '아디다스 이지 부스트 350 V2 슬레이트 코어 블랙']",Adidas,280000,https://kream-phinf.pstatic.net/MjAyMjA4MzBfMTA5/MDAxNjYxODIzNzE1MzUx.feVRN1CS2yfV3baqTeB4-XAG2NmKLCHa56-W0Jg15aYg.gdQTDglIcoCwPefBBIocirv9WmqmPJh7rxcOjMlb0hkg.PNG/a_104a022abe60462890beca2fc0e8d7c7.png?type=m_webp,"[[33, 33, 33], [166, 162, 146]]"
"['Jordan 1 x Travis Scott x Fragment Retro Low OG SP Military Blue', '조던 1 x 트래비스 스캇 x 프라그먼트 레트로 로우 OG SP 밀리터리 블루']",Jordan,1565000,https://kream-phinf.pstatic.net/MjAyMTA3MzBfNTYg/MDAxNjI3NjI3OTg5ODM5.p-9pRcc3cQ_eaTl7UZdCmPJz8Astbjg2N6_HkEhLrHsg.ekjxXxJ-kcnoaZC6gCQH_-KBCUJORPTRC791UZ_C3ukg.PNG/p_e1ef5e002eda49adb7f5d0c8a41f798d.png?type=m_webp,"[[28, 52, 71], [221, 209, 189]]"
"['(W) Jordan 1 Low White Wolf Grey', '(W) 조던 1 로우 화이트 울프 그레이']",Jordan,385000,https://kream-phinf.pstatic.net/MjAyMjA3MTNfMTQ0/MDAxNjU3Njk5MjY4Mjkw.nukIcJYWE8S1E7WJZGL4djkvusweXLYu655TV2huBzQg.fnUevbX5R0Q2U9nUgJVDfM6GyKvnwwvn9iD-kO5ubJIg.PNG/a_f042e1c278dc44cc9f0bcfab38e55bd3.png?type=m_webp,"[[216, 221, 223], [151, 160, 164]]"
"['New Balance 2002R Eclipse Castlerock', '뉴발란스 2002R 이클립스 캐슬락']",New Balance,136000,https://kream-phinf.pstatic.net/MjAyMjA5MTNfMTAz/MDAxNjYzMDMzNzU1Njc1.biwBFR4x7Yn7u5N6dcyb97MroD6OXmKgepZwyApSvU8g.8J4Ur-joxfk3ACmg9ZLKe_oYi8KKKWNSIMEPwjTJAo4g.PNG/a_5039c9bd6c6c4c0c8464e8d152c9c915.png?type=m_webp,"[[207, 201, 185], [31, 31, 41]]"
"['Jordan 1 Mid Light Smoke Grey Anthracite', '조던 1 미드 라이트 스모크 그레이 앤트러사이트']",Jordan,207000,https://kream-phinf.pstatic.net/MjAyMTEyMjBfMTA4/MDAxNjM5OTg0MjQxMTYy.F0BGHeY9Lo5okE_K4MrvzWTvO5XQ72TPW7BDhqWZUHUg.0lz1wS4mL94VUWaFzY9RIoiHuARng_qo5Ss7Eir-xk0g.PNG/a_1fef41f2dc8a4c5f9ce69aff036113e3.png?type=m_webp,"[[43, 45, 47], [179, 180, 184], [222, 222, 223]]"
"['Salomon XT-6 ADV White', '살로몬 XT-6 ADV 화이트']",Salomon,246000,https://kream-phinf.pstatic.net/MjAyMDEwMjJfMjY0/MDAxNjAzMzM0MDAyMjkz.wFUvINtdW_HtWw_dT93iON6PHbdGH6z_2MwUIyl3Uhog.h2DQIPhdatdIih9yvHtenOjPoS825NR_w0Fbx8ZoVZQg.PNG/p_25672_0_001365ad1ca1402ea03e6b9e0f6ae500.png?type=m_webp,"[[236, 235, 231]]"
"['Nike x Sacai x Fragment LDWaffle Light Smoke Grey', '나이키 x 사카이 x 프라그먼트 LD와플 라이트 스모크 그레이']",Nike,570000,https://kream-phinf.pstatic.net/MjAyMTA4MTNfMTc4/MDAxNjI4ODE2OTU1NTEy.-ssaZSoxOvq9N6D9dNAstXpjp170UsMhxJA5syAkGC0g.JdDM7mkjhdXXkRpsTtCq7tZyA2u3r5Pm8zWFE8Oe75Mg.PNG/a_5d5dab542fae4ea9bfd2078c2d07a9f2.png?type=m_webp,"[[188, 188, 186], [230, 230, 230]]"
"['Nike x Supreme Air Force 1 Low Flax', '나이키 x 슈프림 에어포스 1 로우 플랙스']",Nike,385000,https://kream-phinf.pstatic.net/MjAyMjAzMDdfOTkg/MDAxNjQ2NjM5MjUzMDE4.R2PABNuAC0ziUrcKM_vYlh_zO_b12wJ36sUh-04oPxIg.DctG0ViKFhVbI0I01ZETcT6cZhqgv2nqXblies3KFMgg.PNG/a_076dbed9f7594fe0a47ba197a54a50ff.png?type=m_webp,"[[131, 89, 52]]"
"['Nike Dunk Low Retro PRM Vast Grey', '나이키 덩크 로우 레트로 프리미엄 바스트 그레이']",Nike,130000,https://kream-phinf.pstatic.net/MjAyMjA3MTlfMTQ0/MDAxNjU4MjA5MTQyMTUw.BXatXWFUxt-35VzLEWN2cuNWw_FLk3U498Rv4H--7Z0g.5mHk9t4Q0ppPyNz8Yty7o526RqKXGKp3nPd74fFM0Qcg.PNG/a_a581f2d5b11b4fc2b61f88be95e99258.png?type=m_webp,"[[202, 203, 200]]"
"[""Nike Air Force 1 '07 LV8 Athletic Club Light Smoke Grey Marina"", ""나이키 에어포스 1 '07 LV8 애슬레틱 클럽 라이트 스모크 그레이 마리나""]",Nike,222000,https://kream-phinf.pstatic.net/MjAyMjAxMjdfNjcg/MDAxNjQzMjQ2NjY5Nzcw.ghscXDfPkcBApFG18fFJvVz_KQo42HEeHmK_03WvUuwg.x0eAFWLzW9T_X3fD0TqR200oJhetYCMWlHA2Ce-F7jgg.PNG/a_8423ee874fc6492ea27d28883f5288dc.png?type=m_webp,"[[185, 185, 184], [24, 94, 121]]"
"['Autry Medalist Low Leather Sneakers White', '오트리 메달리스트 로우 레더 스니커즈 화이트']",Autry,180000,https://kream-phinf.pstatic.net/MjAyMjA0MTFfMjQ2/MDAxNjQ5NjQ2MzAyMTM3.Yvsf3O6wu60w0B1AFufyWD2JPEzdTBpay64PrUuD-MUg.G82DPpfcPuqhXGPm4VbAoQmdoVEqWwQpkRBtVHcsgRcg.PNG/a_3ccb801410db4211bc262faacee61b90.png?type=m_webp,"[[218, 214, 194]]"
"['Nike x Peaceminusone Kwondo1 White', '나이키 x 피스마이너스원 퀀도1 화이트']",Nike,245000,https://kream-phinf.pstatic.net/MjAyMTExMTdfMjM4/MDAxNjM3MTExODQ2MTIx.26E4JsH9inqyf9zPfh3Sk_v2f5mkVTKbKPGpKOCBqasg.G5_uG4xKw2Pcrx4L-zMO4-YDHPnrtM_MGlZKVIWAfmAg.PNG/a_dde33c8e110e4f1a9bc396a47570b251.png?type=m_webp,"[[175, 175, 175], [230, 230, 230]]"
"['New Balance 990v1 Made in USA Black', '뉴발란스 990v1 메이드 인 USA 블랙']",New Balance,265000,https://kream-phinf.pstatic.net/MjAyMjA3MTRfMTM5/MDAxNjU3Nzc1MTE1MDU1.uoLk6y_w4NPDeNp-LlTILqfHhvCkNtlmf5eol2i_Svgg.Wvh2CRZMgSz6oNaLWr2xNXd8IRz8BYmqO-2cxxVHBJgg.PNG/a_2b7f0e487dfe40a7b4327488e085260b.png?type=m_webp,"[[215, 218, 213], [16, 16, 16]]"
"['New Balance 2002R Rust Oxide', '뉴발란스 2002R 러스트 옥사이드']",New Balance,132000,https://kream-phinf.pstatic.net/MjAyMjA5MTNfMTI2/MDAxNjYzMDM0MjMyOTY5.b-jvfV3wZJ5xViCP7ATP5HaSWdl1b6pB4eBfAvHebXwg.RhR0QbhURMwbJ1-GDwlBB5ITp6CAwhAkxWGz0Tibfbcg.PNG/a_f420c7110a7345a9b0a9b58f6b15dcec.png?type=m_webp,"[[169, 65, 31], [199, 184, 170], [102, 46, 35]]"
"['Jordan 1 Low Golf Chicago', '조던 1 로우 골프 시카고']",Jordan,319000,https://kream-phinf.pstatic.net/MjAyMjAxMDZfMjI5/MDAxNjQxNDYyODM3MDEy.xaO9ls8tqSd7qJMSndQX7nyA_lweB9UDxffHTzryHQUg.srz-GRtdd_p3FbeYpY9nEK29_5sk0kPDoG3Z8ZxZtmIg.PNG/a_0d3a4eda0f984a41a1fb224d1dc4d0ff.png?type=m_webp,"[[49, 23, 26], [140, 21, 37], [205, 202, 204]]"
"['Adidas Yeezy Boost 350 V2 Core Black Red 2022', '아디다스 이지 부스트 350 V2 코어 블랙 레드 2022']",Adidas,318000,https://kream-phinf.pstatic.net/MjAyMjA4MDNfNDgg/MDAxNjU5NDkwMjU5Nzkw.MKsciJGmI612GGgTKBzqOvY18hKOat_X1P6ffIMQFSUg.uG9FgPs1samN5Fv7CQ3CYpWAWNQMa9pV-3F7POeuUOkg.PNG/a_c39618000cb1442db819874cb9558a9d.png?type=m_webp,"[[233, 64, 59], [36, 28, 31]]"
"['(W) Golden Goose Superstar White Silver Heel Tab Sneakers', '(W) 골든구스 슈퍼스타 화이트 실버탭 스니커즈']",Golden Goose,334000,https://kream-phinf.pstatic.net/MjAyMTAyMThfMjkw/MDAxNjEzNjEyMDE4MzU0.xEmYnCOqXjDITAWrFYraEUbUDu9M_2mw9GZ95lNtqsog.VIVaADy7A8UEYQy-lGkKFHUj2MvopKlNAahlFrVrqVkg.PNG/p_4751d091f6b64870966ff99734e55314.png?type=m_webp,"[[237, 235, 237], [185, 177, 174]]"
"['Maison Mihara Yasuhiro Blakey OG Sole Canvas Low-top Sneakers Black White', '메종 미하라 야스히로 블레이키 OG 솔 캔버스 로우탑 스니커즈 블랙 화이트']",Mihara Yasuhiro,648000,https://kream-phinf.pstatic.net/MjAyMjA3MTNfMjk0/MDAxNjU3Njg5MDY2NTc3.vBdp3xbJ8ck7sOS3OjeBvZemARq9wojMgj-YS324kYgg.n9iJxg7NMRO_CnlSlzCd5qRSvQLIEN00pSJUotKSIWIg.PNG/a_bab05978f27844ae8387865b5309d8ea.png?type=m_webp,"[[235, 240, 240], [24, 25, 26]]"
"[""(W) Nike Air Force 1 '07 Low Triple Black"", ""(W) 나이키 에어포스 1 '07 로우 트리플 블랙""]",Nike,140000,https://kream-phinf.pstatic.net/MjAyMjA0MTFfMjEz/MDAxNjQ5NjQ2MDU1Mzc4.O4WkytUI6pGbQ3vSAwW6N4OXLWj8GMsDcYv1IY2W5dwg.jvXzAqASaOEh4MocL3kuqEVgVJBvseWXovbItfIoZ7Mg.PNG/a_d8dc7818e7b24f4ab923f9c70ddb9b6e.png?type=m_webp,"[[26, 26, 26], [52, 52, 52], [36, 36, 36], [44, 44, 44]]"
"[""Nike Air Force 1 '07 LV8 White Black"", ""나이키 에어포스 1 '07 LV8 화이트 블랙""]",Nike,202000,https://kream-phinf.pstatic.net/MjAyMjA5MDFfMjA3/MDAxNjYyMDExMjkyOTU2.fbdiDUMFQxEDQ4x0YaJcUZaRUeVeOQlkWhcCNtfF2Pkg.lnIJ7g8ZXgaePa0oVAG9eYJRElrroiUI83IiPcOMujUg.PNG/a_0f031f2ffb94421d99aedaf2da8f5b9f.png?type=m_webp,"[[206, 201, 204], [37, 37, 37]]"
"['(W) Nike Dunk Low Next Nature Lilac', '(W) 나이키 덩크 로우 넥스트 네이쳐 라일락']",Nike,155000,https://kream-phinf.pstatic.net/MjAyMjA3MTFfMTc1/MDAxNjU3NTAyODEyNzk2.XCdkmAAp5MDMt8NBiqPjRpEG8abWxq1Om5Z243N-1ekg.hu8Ls9qzPDanDFPl5xyEPVCEMs5EGRPkHtTJQ5tuv4og.PNG/a_ef23f472f5324c6d98a1f2d6e859a7bc.png?type=m_webp,"[[155, 159, 192], [212, 213, 215]]"
"['Asics x JJJJound Gel-Kayano 14 Silver White', '아식스 x JJJ자운드 젤 카야노 14 실버 화이트']",Asics,299000,https://kream-phinf.pstatic.net/MjAyMjA4MDJfMTg4/MDAxNjU5NDI4MzQ2OTky.hGPtTfVlKAJ5iEm5oWAwMfCEgJdXf73nT79JQzwKWkog.X25yQGW5Hc6Isakayfu8NUWUemyjsDsvyiHJpRdCS5og.PNG/a_e8009a058bab407a86666271010aa426.png?type=m_webp,"[[210, 207, 209], [122, 120, 122]]"
"['Adidas Yeezy Boost 350 V2 Bone', '아디다스 이지 부스트 350 V2 본']",Adidas,335000,https://kream-phinf.pstatic.net/MjAyMjAzMjhfMTMx/MDAxNjQ4NDU2MDAyOTA4.Io5gqotEwc15rcsjKmg6k3zlhMDqJRDzeJj8cREMgh0g.dTFjCQsfetgWQsz4kTxcv_0B96e2z1LXRRZUwYtm2dAg.PNG/a_9fdc9d4389004c128c51ae8bbe74a87d.png?type=m_webp,"[[218, 215, 203]]"
"['Maison Mihara Yasuhiro Peterson OG Sole Canvas Low Sneakers Black', '메종 미하라 야스히로 피터슨 OG 솔 캔버스 로우 스니커즈 블랙']",Mihara Yasuhiro,505000,https://kream-phinf.pstatic.net/MjAyMjA3MTRfMjAw/MDAxNjU3NzgxMTA5NDM4.hC4POhHGEjFWIWY8U629AI2N5Ir8Z2ue2vPSt3_Dxhog.k5YJMGbCn7bND_3tDI4i10Qgu6XgaFvmDOYTW0eOGn4g.PNG/a_17a511c0e976424d84d0c627de3bdb23.png?type=m_webp,"[[217, 217, 215], [24, 24, 24]]"
"[""Nike Air Force 1 '07 LV8 Athletic Club Black Dark Sulfur"", ""나이키 에어포스 1 '07 LV8 애슬레틱 클럽 블랙 다크 설퍼""]",Nike,199000,https://kream-phinf.pstatic.net/MjAyMjAxMTFfMTgz/MDAxNjQxODk0OTEwNDkz.yjpQl2LYd3NjYlowBnIAwCgqsvRkjiyRMIOUHqKas7Ug.nBYnJxoNrMke_rg09-HX3X_LB3Tp3o_53lALlvFBSmAg.PNG/a_4d5c1b5f5165488bbb39597002611df3.png?type=m_webp,"[[185, 184, 188], [187, 136, 45], [36, 35, 36]]"
"['Adidas Yeezy Boost 350 V2 Beluga - Reflective', '아디다스 이지 부스트 350 V2 벨루가 - 리플렉티브']",Adidas,299000,https://kream-phinf.pstatic.net/MjAyMjAzMTRfMTAw/MDAxNjQ3MjI2MTg2MjQz.-kAI7Ilgz3so0TPyW07BNCMo7OKo-PFWmNIJY2MyRPUg.KW2zP2im69QJ_lulm_uH2BoBFhk98lLVert1IlRTE9cg.PNG/a_24af1fa266a34fafb0aa324cc05cee54.png?type=m_webp,"[[114, 109, 103], [228, 51, 18]]"
"['Nike x Sacai x Undercover LDWaffle Black Bright Citron', '나이키 x 사카이 x 언더커버 LD와플 블랙 브라이트 시트론']",Nike,275000,https://kream-phinf.pstatic.net/MjAyMTEwMjFfMTEw/MDAxNjM0Nzg0NDQzNjgw.orhB0kxlJN0FIgG_T-7D-5ghiqGwzepMRWx6iQPcm9Mg.vyLpA-Gj6Lam3pWKX5sXI_weZCUXTvCW9M1IJ2mX6ukg.PNG/a_a2b517bacb864fdfbf7535cd7700bb59.png?type=m_webp,"[[185, 180, 161], [44, 41, 38], [174, 147, 15]]"
"['Asics x JJJJound Gel-Kayano 14 Silver Black', '아식스 x JJJ자운드 젤 카야노 14 실버 블랙']",Asics,395000,https://kream-phinf.pstatic.net/MjAyMjA4MDVfMjI2/MDAxNjU5NjY3NzA1MTY1.zdd-udADOuTNvRtlR71zB1RM6pPSwBL87XqQ_gvdii4g.AZYhh8OxL6D2crEHu9E9cR8Yo1wPq-ZAB_dae9cZSMUg.PNG/a_d876a53d015c416b8b53122b842cab81.png?type=m_webp,"[[205, 199, 195], [36, 33, 36], [109, 107, 110]]"
"['New Balance x JJJJound 990v3 Brown Black', '뉴발란스 x JJJ자운드 990v3 브라운 블랙']",New Balance,410000,https://kream-phinf.pstatic.net/MjAyMjA3MTNfMjE4/MDAxNjU3Njk5MzY3Nzky.bNzBCc7-6srRC6ozFd8ZxKpKMtVklwtqFwMoS0BPXs0g.VnFlO4LxYBHtT3D2SAh7SQqJOJpLb3JX2pZJBOL5ixsg.PNG/a_abfc1cb28f92483bbb5959536d506f05.png?type=m_webp,"[[45, 44, 39]]"
"['Adidas x Song for the Mute Shadowturf Core Black', '아디다스 x 송 포 더 뮤트 쉐도우터프 코어 블랙']",Adidas,290000,https://kream-phinf.pstatic.net/MjAyMjA4MTZfMTY0/MDAxNjYwNjQxMTAzMjI0.cpaOPHFgYZ4f82J5PWc3RI8pRMjwBkqJsGKj0tM3Y3Eg.DW7J3P55zjN5bR_A9WAbjQlmRB56wR6suytsfKqv3yAg.PNG/a_56b85a6a01f4497e8a420faad9bbe1c5.png?type=m_webp,"[[39, 38, 39], [212, 203, 184]]"
"['Adidas Superstar Premium White Black', '아디다스 슈퍼스타 프리미엄 화이트 블랙']",Adidas,199000,https://kream-phinf.pstatic.net/MjAyMjA0MDVfMjU1/MDAxNjQ5MTM3NDc0MzE2.L8dJZ3ofUMqCTJaxiNwMbqaRcl9TmodKZ9XWa-sx248g.YZSctE8bqFKcZjpfCVfDB-OEASksICoGDeeRxCVd-vkg.PNG/a_b48a12c271484708aab78c1d8238f67d.png?type=m_webp,"[[48, 48, 46], [220, 219, 214], [200, 193, 147]]"
"['Nike Dunk Low Retro Championship Court Purple', '나이키 덩크 로우 레트로 챔피언쉽 코트 퍼플']",Nike,169000,https://kream-phinf.pstatic.net/MjAyMTEyMjdfODcg/MDAxNjQwNTgyMzkwNTEx.z4D11FCWT-mUYMFw1F5j04ZVj0KHJRBc8z4cN9lpsSUg.AYf0ESg2JFvvUOoWWsbzWcTyALnbDj4XI38xNavUEMUg.PNG/a_f827785f5b954ef8aace7b0bf3b0b814.png?type=m_webp,"[[202, 201, 205], [59, 47, 91]]"
"['(W) Jordan 1 Mid Wolf Grey', '(W) 조던 1 미드 울프 그레이']",Jordan,269000,https://kream-phinf.pstatic.net/MjAyMjA0MTJfMjM5/MDAxNjQ5NzM4NDE1NTYy.W-t0KWLZblcg87g_YB66V87J87XvKeyzt_p8EJ_rq1gg.SEMHitv5FU6jMbKGWbZI1UnnV1ChvGV8OgIZFO8UEFsg.PNG/a_536f3ebfe86149c7a4db7ca783aea14a.png?type=m_webp,"[[217, 218, 218], [155, 163, 172], [175, 177, 179]]"
"['Nike x Jacquemus Air Humara LX Light Bone and Gold', '나이키 x 자크뮈스 에어 휴마라 LX 라이트 본 앤 골드']",Nike,299000,https://kream-phinf.pstatic.net/MjAyMjA2MjlfMjA3/MDAxNjU2NDk1NjEzMjA2.BJZm3nlVi1FA8KiQdFf6Gi6KhlNqwnbeIraNsTXJ-Xkg.kZwmla_HUQ9qteQl2obPrnlRlZL2DtJ0_B43ihcvi44g.PNG/a_a1a70c3652a6488c8dd775c1a2209892.png?type=m_webp,"[[214, 205, 194], [96, 58, 46]]"
"['Adidas Yeezy Slide Bone 2022', '아디다스 이지 슬라이드 본 2022']",Adidas,149000,https://kream-phinf.pstatic.net/MjAyMjA3MjBfMjEx/MDAxNjU4MjgwODg0MzU3.RtSN3yQ1R7MG9gHvpwbY7wCsuu1C9pf7ogruogJ9CqUg.aMUxpD_OPhxh-1wxj4GVUf7KtfGvBPsBwtsDpJ5le_cg.PNG/a_4b3dc52acb254f3dadf96eda2fdcdc5f.png?type=m_webp,"[[218, 210, 198], [228, 218, 204]]"
"['(W) Jordan 1 Low Black University Blue', '(W) 조던 1 로우 블랙 유니버시티 블루']",Jordan,273000,https://kream-phinf.pstatic.net/MjAyMjAzMjJfOTYg/MDAxNjQ3OTIzODgzNTA0.LcRRrXjqazRJeiOwP2Ck1bA-h2WJpYfWvQ8__crJ-p0g.xRaplZ7sCIQPWn3ySpoiUHs5wSRqiW165xIgv0jlPdsg.PNG/a_66777d227e5647b2a9a1bb2d28e134d4.png?type=m_webp,"[[34, 37, 39], [209, 210, 212]]"
"['(W) Jordan 1 Mid Grey Fog', '(W) 조던 1 미드 그레이 포그']",Jordan,249000,https://kream-phinf.pstatic.net/MjAyMjA0MTFfMjc1/MDAxNjQ5NjQ1OTgyMTM4.hRvsuJed33-mbYm4qI49s1V2zRX6SfsLAIVwjB8-TWEg.4YlmM3EGLeJ92Hq5bpBvJr6ZMHd7X2pfAwW-z6IS1hIg.PNG/a_3c2ba8d8d3a947ccadb12eb519dd9fca.png?type=m_webp,"[[215, 216, 212], [39, 40, 39]]"
"['Nike x Sacai VaporWaffle White and Gum', '나이키 x 사카이 베이퍼와플 화이트 앤 검']",Nike,497000,https://kream-phinf.pstatic.net/MjAyMjAzMTFfMjkz/MDAxNjQ2OTg2MTAxMDYx.sasXWxPoTkCbW_y-RIyvZ9lPICZRsqu3s_jfiWptNGog.lEzvDAF_TXugYbGJdZo47Q1qJEywXsmIpM92EVI5D-4g.PNG/a_2b14f603a29b4ec9a20c315bdacd1269.png?type=m_webp,"[[212, 207, 196], [232, 231, 231]]"
"['Jordan 4 Retro White and Black', '조던 4 레트로 화이트 앤 블랙']",Jordan,395000,https://kream-phinf.pstatic.net/MjAyMjA1MDlfODkg/MDAxNjUyMDYzMDE5MjY0.wP6vPs8ZxsdwM1tmuy-oKBaymNXQv_wmIUfT0Zk-DNgg.4AOSHHPPo5RTuUeWFy-bx57FQKQYZ0-TRDzPI2r7hGYg.PNG/a_aa09460c6a59413aa6c793603dbc392c.png?type=m_webp,"[[195, 193, 194], [45, 43, 45]]"
"['(W) Maison Margiela Calfskin Replica Sneakers', '(W) 메종 마르지엘라 카프스킨 레플리카 스니커즈']",Maison Margiela,350000,https://kream-phinf.pstatic.net/MjAyMDEwMjJfNTgg/MDAxNjAzMzMzOTk3NzQ3.22y93pxU5fgRD0qkZpwCY1rbz7tLynFo-nL4mEDX7EUg.dJ2Plmppa4Wgkxvd_TUqTwigvW6qKhY7dSh6Ywqd4OYg.PNG/p_24912_0_314bac6aba934b28940363858e16c323.png?type=m_webp,"[[137, 93, 64], [222, 223, 222]]"
"['(W) Jordan 1 Low OG Starfish', '(W) 조던 1 로우 OG 스타피쉬']",Jordan,269000,https://kream-phinf.pstatic.net/MjAyMTA4MTdfMjIw/MDAxNjI5MTc5MTAwNDMz.NrWK50TnEahhqVGoYq3oOxx52I9ak9OhGmQo5FDu7h8g.ykcO2F6skwE0DMC5xbzP-eo-4CMb-gM-7HQCyl6In90g.PNG/a_5b8ed9272da343b58bd641dadc72f352.png?type=m_webp,"[[46, 38, 40], [204, 201, 203], [186, 35, 27]]"
"['Maison Mihara Yasuhiro Peterson OG Sole Canvas Low Sneakers White', '메종 미하라 야스히로 피터슨 OG 솔 캔버스 로우 스니커즈 화이트']",Mihara Yasuhiro,498000,https://kream-phinf.pstatic.net/MjAyMjA4MDhfMjA1/MDAxNjU5OTQ4MjkyNTU2.Z5ALHf6kR4BxNthWacHgpSJ0iKRgHU8ToCC1KzRVUYwg.KkeO0SCfny5nOCQRfW1leZd0A4ZfGKoRI2itkBN6Q2Ug.PNG/a_bfd6450b185f4b438d94847627230509.png?type=m_webp,"[[220, 220, 219], [47, 48, 37]]"
"['(GS) Nike Air Force 1 LV8 Athletic Club Light Smoke Grey Marina', '(GS) 나이키 에어포스 1 LV8 애슬레틱 클럽 라이트 스모크 그레이 마리나']",Nike,163000,https://kream-phinf.pstatic.net/MjAyMjAzMDJfMjYx/MDAxNjQ2MTk3NTg4ODI3._-eZfcssGUfvDmgypoiYom6GqAByj0tJedn77zj3Plsg.1ZjvPmG9KvCfoWrGois-S5uqw5elL9-hUleMv6mvAI0g.PNG/a_f8fba3f4f4ab4bd29193a3581143188f.png?type=m_webp,"[[30, 68, 109], [163, 164, 161], [219, 218, 222], [213, 209, 211]]"
